rule_id,rule_name,severity,MunID,Municipality,Tier,n_classes,tier_median,detail
R07,Property class coverage,warning,12051,Limerick Tp,LT,4,10.0,Only 4 property classes reported (tier LT median is 10)
R07,Property class coverage,warning,51034,Cockburn Island Tp,ST,2,7.0,Only 2 property classes reported (tier ST median is 7)
R07,Property class coverage,warning,54006,Latchford T,ST,3,7.0,Only 3 property classes reported (tier ST median is 7)
R07,Property class coverage,warning,54038,Thornloe V,ST,3,7.0,Only 3 property classes reported (tier ST median is 7)
R07,Property class coverage,warning,58051,Schreiber Tp,ST,3,7.0,Only 3 property classes reported (tier ST median is 7)
