rule_id,rule_name,severity,n_flags,n_municipalities
R01,Template arithmetic integrity,error,0,0
R02,Residential tax ratio = 1.00,error,0,0
R03,Standard residential EDUC rate,error,1,1
R04,GPL <-> Total sheet reconciliation,error,0,0
R05,Phase-In <= CVA,error,50,14
R06,Within-municipality rate consistency,warning,227,64
R07,Property class coverage,warning,5,5
