MunID,Municipality,total_levy,year
1000,"Stormont, Dundas and Glengarry UCo",47503157,2019
1002,South Glengarry Tp,24199240,2019
1009,South Stormont Tp,19226402,2019
1012,Cornwall C,88433307,2019
1016,South Dundas Tp,18323601,2019
1026,North Dundas Tp,19046971,2019
1037,North Stormont Tp,9292387,2019
1047,North Glengarry Tp,15136977,2019
2000,Prescott and Russell UCo,44842382,2019
2001,East Hawkesbury Tp,4684056,2019
2005,Champlain Tp,12736135,2019
2008,Hawkesbury T,17920624,2019
2011,The Nation M,21130026,2019
2030,Alfred and Plantagenet Tp,13378932,2019
2036,Clarence-Rockland C,38679908,2019
2044,Casselman M,6164307,2019
2048,Russell Tp,26633922,2019
6005,Ottawa C,1430065520,2019
7000,Leeds and Grenville UCo,40402431,2019
7003,Edwardsburgh-Cardinal Tp,11263493,2019
7006,Augusta Tp,9716134,2019
7008,Prescott ST,6686956,2019
7011,Elizabethtown-Kitley Tp,12794935,2019
7015,Brockville C,44086957,2019
7017,Front of Yonge Tp,3474716,2019
7019,Leeds and the Thousand Islands Tp,22420088,2019
7024,Gananoque ST,9668472,2019
7030,Rideau Lakes Tp,23308108,2019
7033,Westport V,1617664,2019
7040,Athens Tp,3073123,2019
7050,Merrickville-Wolford V,5164901,2019
7055,North Grenville M,29749808,2019
9000,Lanark Co,34376141,2019
9001,Montague Tp,5098847,2019
9004,Smiths Falls ST,16199182,2019
9007,Drummond-North Elmsley Tp,10537209,2019
9010,Tay Valley Tp,12749905,2019
9021,Perth T,13194624,2019
9024,Beckwith Tp,10396401,2019
9028,Carleton Place T,20724511,2019
9030,Mississippi Mills M,21758899,2019
9033,Lanark Highlands Tp,9152753,2019
10000,Frontenac Co,10263158,2019
10002,Frontenac Islands Tp,4279631,2019
10005,Kingston C,256096719,2019
10013,South Frontenac Tp,31374756,2019
10025,Central Frontenac Tp,11514312,2019
10041,North Frontenac Tp,9165713,2019
11000,Lennox and Addington Co,26259126,2019
11002,Loyalist Tp,29122297,2019
11010,Greater Napanee T,26888766,2019
11023,Stone Mills Tp,11705677,2019
11033,Addington Highlands Tp,6240976,2019
12000,Hastings Co,14540931,2019
12001,Tyendinaga Tp,4917910,2019
12002,Deseronto T,1945993,2019
12005,Belleville C,87098896,2019
12010,Quinte West C,61304847,2019
12017,Stirling-Rawdon Tp,6879720,2019
12023,Centre Hastings M,6828354,2019
12027,Tweed M,6955110,2019
12036,Madoc Tp,2803675,2019
12039,Marmora and Lake M,6673887,2019
12048,Tudor and Cashel Tp,1904580,2019
12051,Limerick Tp,1638263,2019
12054,Wollaston Tp,2141630,2019
12058,Faraday Tp,4044016,2019
12061,Bancroft T,7218679,2019
12067,Carlow-Mayo Tp,1912297,2019
12073,Hastings Highlands M,11622322,2019
13002,Prince Edward County C,46690173,2019
14000,Northumberland Co,55667372,2019
14005,Brighton M,18762568,2019
14010,Cramahe Tp,11235439,2019
14015,Alnwick-Haldimand Tp,13555740,2019
14019,Hamilton Tp,18385536,2019
14021,Cobourg T,45994153,2019
14022,Port Hope M,36070454,2019
14028,Trent Hills M,24456705,2019
15000,Peterborough Co,41817444,2019
15002,Asphodel-Norwood Tp,5532188,2019
15005,Otonabee-South Monaghan Tp,10856305,2019
15012,Cavan Monaghan Tp,15317641,2019
15014,Peterborough C,162560219,2019
15017,Selwyn Tp,24625982,2019
15021,Douro-Dummer Tp,12300866,2019
15030,Havelock-Belmont-Methuen Tp,13204150,2019
15035,North Kawartha Tp,13697117,2019
15041,Trent Lakes M,21828704,2019
16002,Kawartha Lakes C,114373344,2019
18000,Durham R,566040287,2019
18001,Pickering C,212885801,2019
18005,Ajax T,214768993,2019
18009,Whitby T,266580001,2019
18013,Oshawa C,344461755,2019
18017,Clarington M,181031670,2019
18020,Scugog Tp,46438593,2019
18029,Uxbridge Tp,52336364,2019
18039,Brock Tp,23242503,2019
19000,York R,1133034977,2019
19028,Vaughan C,873494218,2019
19036,Markham C,731786830,2019
19038,Richmond Hill C,464894007,2019
19044,Whitchurch - Stouffville T,101852744,2019
19046,Aurora T,140500733,2019
19048,Newmarket T,177366451,2019
19049,King Tp,78510448,2019
19054,East Gwillimbury T,62969174,2019
19070,Georgina T,85818113,2019
20002,Toronto C,6629036215,2019
21000,Peel R,1085397862,2019
21005,Mississauga C,1716671921,2019
21010,Brampton C,1162513202,2019
21024,Caledon T,168313183,2019
22000,Dufferin Co,38499083,2019
22001,East Garafraxa Tp,5471461,2019
22005,Grand Valley T,6241203,2019
22008,Amaranth Tp,7404822,2019
22012,Mono T,19900238,2019
22014,Orangeville T,62894902,2019
22016,Mulmur Tp,8264470,2019
22019,Melancthon Tp,5819597,2019
22021,Shelburne T,12801350,2019
23000,Wellington Co,99741800,2019
23001,Puslinch Tp,24761076,2019
23005,Guelph-Eramosa Tp,28317958,2019
23008,Guelph C,306354366,2019
23010,Centre Wellington Tp,52351874,2019
23015,Erin T,26510734,2019
23020,Wellington North Tp,20579468,2019
23023,Mapleton Tp,21386190,2019
23040,Minto T,13495898,2019
24000,Halton R,396158854,2019
24001,Oakville T,526319929,2019
24002,Burlington C,395091423,2019
24009,Milton T,197650560,2019
24015,Halton Hills T,119932580,2019
25005,Hamilton C,875915443,2019
26000,Niagara R,366101726,2019
26003,Fort Erie T,59174745,2019
26011,Port Colborne C,35101187,2019
26014,Wainfleet Tp,13222392,2019
26021,West Lincoln Tp,23452297,2019
26028,Pelham T,35157449,2019
26032,Welland C,83892571,2019
26037,Thorold C,35835728,2019
26043,Niagara Falls C,178715227,2019
26047,Niagara-on-the-Lake T,57838882,2019
26053,St Catharines C,232484874,2019
26057,Lincoln T,46528599,2019
26065,Grimsby T,50521568,2019
28005,Haldimand County,83272828,2019
28030,Norfolk County,110472572,2019
29002,Brant County,69536449,2019
29006,Brantford C,197068616,2019
30000,Waterloo R,423539338,2019
30001,North Dumfries Tp,24560563,2019
30006,Cambridge C,252774394,2019
30012,Kitchener C,380888638,2019
30016,Waterloo C,244727598,2019
30018,Wilmot Tp,31123576,2019
30024,Wellesley Tp,17597854,2019
30029,Woolwich Tp,48604044,2019
31000,Perth Co,15523530,2019
31002,Perth East Tp,15405546,2019
31008,Perth South Tp,7134782,2019
31011,Stratford C,71862962,2019
31016,St Marys ST,14750276,2019
31017,West Perth M,14734701,2019
31035,North Perth M,23902851,2019
32000,Oxford Co,59435657,2019
32002,Norwich Tp,16773342,2019
32004,Tillsonburg T,28199568,2019
32011,South-West Oxford Tp,13086774,2019
32018,Ingersoll T,24664154,2019
32027,Zorra Tp,17790760,2019
32038,East Zorra - Tavistock Tp,13190338,2019
32042,Woodstock C,96625187,2019
32045,Blandford - Blenheim Tp,13654762,2019
34000,Elgin Co,35090214,2019
34003,Bayham M,10032265,2019
34007,Malahide Tp,15467858,2019
34011,Aylmer T,11250900,2019
34015,Central Elgin M,27482549,2019
34021,St Thomas C,63854150,2019
34024,Southwold Tp,8438218,2019
34028,Dutton-Dunwich M,7379085,2019
34035,West Elgin M,8120457,2019
36003,Chatham-Kent M,160723341,2019
37000,Essex Co,102379945,2019
37001,Pelee Tp,1922183,2019
37003,Leamington M,45496800,2019
37008,Kingsville T,35080570,2019
37020,Essex T,29800058,2019
37025,Amherstburg T,39711998,2019
37034,LaSalle T,59664452,2019
37039,Windsor C,404391225,2019
37043,Tecumseh T,49484875,2019
37049,Lakeshore T,68285256,2019
38000,Lambton Co,76745091,2019
38002,St Clair Tp,33170805,2019
38005,Dawn-Euphemia Tp,8555422,2019
38011,Brooke-Alvinston M,5622431,2019
38016,Enniskillen Tp,5203300,2019
38018,Oil Springs V,724224,2019
38019,Petrolia T,9476532,2019
38030,Sarnia C,136650500,2019
38031,Point Edward V,5934702,2019
38033,Plympton-Wyoming T,15614965,2019
38037,Lambton Shores M,27785067,2019
38040,Warwick Tp,6023550,2019
39000,Middlesex Co,41329035,2019
39002,Newbury V,477786,2019
39003,Southwest Middlesex M,9307512,2019
39010,Adelaide-Metcalfe Tp,7909445,2019
39013,Strathroy-Caradoc M,34434490,2019
39020,Middlesex Centre M,37322528,2019
39025,Thames Centre M,24345323,2019
39036,London C,747740722,2019
39041,North Middlesex M,13495716,2019
39057,Lucan Biddulph Tp,8079049,2019
40000,Huron Co,41690634,2019
40003,South Huron M,19643878,2019
